model,auc,pseudo_r2,n_covs_total,n_active,active_covs
LEAN_std,0.8860252004581902,0.34924245655022246,21,21,log_pib_total; log_pib_pc; log_pop; densidade_pop; share_vadc_agro; share_vadc_ind; share_vadc_serv; share_cana_baseline; mb_share_soja; mb_share_pastagem; mb_share_vegetacao_nativa; log_area_cana; log_area_soja; share_area_cana_agri; share_est_af; share_area_af; trator_per_est; share_est_irrig; share_est_fin_total; ivs_infra; gini
LEAN_lasso,0.8828194603538246,0.3411615752716508,21,16,densidade_pop; share_vadc_agro; share_vadc_ind; share_cana_baseline; mb_share_soja; mb_share_pastagem; mb_share_vegetacao_nativa; log_area_cana; log_area_soja; share_area_cana_agri; share_est_af; share_area_af; trator_per_est; share_est_irrig; share_est_fin_total; gini
FULL_std,0.8961753850070001,0.38473761351167124,35,35,log_pib_total; log_pib_pc; log_pop; densidade_pop; share_vadc_agro; share_vadc_ind; share_vadc_serv; share_cana_baseline; mb_share_soja; mb_share_pastagem; mb_share_vegetacao_nativa; log_area_cana; log_area_soja; share_area_cana_agri; share_est_af; share_area_af; trator_per_est; share_est_irrig; share_est_fin_total; ivs_infra; gini; share_vadc_adm; idhm_educ; idhm_renda; idhm_long; ivs_capital_humano; ivs_renda_trabalho; share_est_at; share_est_at_coop; share_est_at_gov; share_fin_invest; share_fin_cust; share_est_trator; share_est_irrig_pivo; pct_est_energia
FULL_lasso,0.8927628229604174,0.3739758880716302,35,21,densidade_pop; share_vadc_agro; share_vadc_ind; share_cana_baseline; mb_share_soja; mb_share_pastagem; log_area_cana; share_area_cana_agri; share_est_af; trator_per_est; share_est_fin_total; ivs_infra; gini; share_vadc_adm; idhm_educ; idhm_long; share_est_at; share_fin_cust; share_est_trator; share_est_irrig_pivo; pct_est_energia
FULL2_std,0.8758272877688686,0.34244777140892324,33,33,log_pib_total; log_pib_pc; log_pop; densidade_pop; share_vadc_serv; share_cana_baseline; mb_share_soja; mb_share_pastagem; mb_share_vegetacao_nativa; log_area_cana; log_area_soja; share_area_cana_agri; share_est_af; share_area_af; trator_per_est; share_est_irrig; share_est_fin_total; ivs_infra; gini; share_vadc_adm; idhm_educ; idhm_renda; idhm_long; ivs_capital_humano; ivs_renda_trabalho; share_est_at; share_est_at_coop; share_est_at_gov; share_fin_invest; share_fin_cust; share_est_trator; share_est_irrig_pivo; pct_est_energia
FULL2_lasso,0.8738067964872088,0.3346549677625933,33,22,log_pib_total; densidade_pop; share_vadc_serv; share_cana_baseline; mb_share_soja; mb_share_vegetacao_nativa; log_area_cana; share_area_cana_agri; share_est_af; trator_per_est; share_est_fin_total; ivs_infra; gini; share_vadc_adm; idhm_educ; idhm_long; share_est_at; share_fin_invest; share_fin_cust; share_est_trator; share_est_irrig_pivo; pct_est_energia
RICH_std,0.903827796869034,0.40801235806660574,56,56,log_pib_total; log_pib_pc; log_pop; densidade_pop; share_vadc_agro; share_vadc_ind; share_vadc_serv; share_cana_baseline; mb_share_soja; mb_share_pastagem; mb_share_vegetacao_nativa; log_area_cana; log_area_soja; share_area_cana_agri; share_est_af; share_area_af; trator_per_est; share_est_irrig; share_est_fin_total; ivs_infra; gini; share_vadc_adm; idhm_educ; idhm_renda; idhm_long; ivs_capital_humano; ivs_renda_trabalho; share_est_at; share_est_at_coop; share_est_at_gov; share_fin_invest; share_fin_cust; share_est_trator; share_est_irrig_pivo; pct_est_energia; log_area_milho; log_area_alg; log_area_cafarab; log_area_cafcan; mb_share_cafe; mb_share_algodao; mb_share_silvicultura; mb_share_urbano; mb_share_agua; mb_share_outros; mb_share_agri_total; share_num_est_mp; share_est_pec; share_est_lavperm; share_est_lavtemp; share_area_lavperm; share_area_lavtemp; share_area_pec; share_fin_comer; share_est_at_propr; share_est_at_gov_out
RICH_lasso,0.8970344915362097,0.38561863030896215,56,35,densidade_pop; share_vadc_agro; share_vadc_ind; mb_share_soja; mb_share_vegetacao_nativa; log_area_cana; trator_per_est; share_est_fin_total; gini; share_vadc_adm; idhm_educ; idhm_long; share_est_at; share_est_at_gov; share_fin_cust; share_est_trator; share_est_irrig_pivo; pct_est_energia; log_area_milho; log_area_alg; log_area_cafarab; log_area_cafcan; mb_share_algodao; mb_share_silvicultura; mb_share_urbano; mb_share_agua; mb_share_outros; share_num_est_mp; share_est_pec; share_est_lavperm; share_est_lavtemp; share_area_lavtemp; share_fin_comer; share_est_at_propr; share_est_at_gov_out
